"","Package","LibPath","Version","Priority","Built"
"1","acepack","C:/Program Files/R/R-3.4.0/library","1.4.1",NA,"3.4.0"
"2","acs","C:/Program Files/R/R-3.4.0/library","2.0",NA,"3.4.0"
"3","assertthat","C:/Program Files/R/R-3.4.0/library","0.2.0",NA,"3.4.0"
"4","backports","C:/Program Files/R/R-3.4.0/library","1.1.2",NA,"3.4.3"
"5","base","C:/Program Files/R/R-3.4.0/library","3.4.0","base","3.4.0"
"6","base64enc","C:/Program Files/R/R-3.4.0/library","0.1-3",NA,"3.4.0"
"7","BH","C:/Program Files/R/R-3.4.0/library","1.62.0-1",NA,"3.4.0"
"8","bindr","C:/Program Files/R/R-3.4.0/library","0.1",NA,"3.4.2"
"9","bindrcpp","C:/Program Files/R/R-3.4.0/library","0.2",NA,"3.4.2"
"10","bit","C:/Program Files/R/R-3.4.0/library","1.1-12",NA,"3.4.1"
"11","bit64","C:/Program Files/R/R-3.4.0/library","0.9-7",NA,"3.4.1"
"12","bitops","C:/Program Files/R/R-3.4.0/library","1.0-6",NA,"3.4.0"
"13","blob","C:/Program Files/R/R-3.4.0/library","1.1.0",NA,"3.4.2"
"14","blogdown","C:/Program Files/R/R-3.4.0/library","0.0.50",NA,"3.4.0"
"15","bookdown","C:/Program Files/R/R-3.4.0/library","0.4",NA,"3.4.0"
"16","boot","C:/Program Files/R/R-3.4.0/library","1.3-19","recommended","3.4.0"
"17","broom","C:/Program Files/R/R-3.4.0/library","0.4.2",NA,"3.4.0"
"18","caTools","C:/Program Files/R/R-3.4.0/library","1.17.1",NA,"3.4.0"
"19","cellranger","C:/Program Files/R/R-3.4.0/library","1.1.0",NA,"3.4.0"
"20","checkmate","C:/Program Files/R/R-3.4.0/library","1.8.2",NA,"3.4.0"
"21","choroplethr","C:/Program Files/R/R-3.4.0/library","3.6.1",NA,"3.4.0"
"22","choroplethrMaps","C:/Program Files/R/R-3.4.0/library","1.0.1",NA,"3.4.0"
"23","chron","C:/Program Files/R/R-3.4.0/library","2.3-51",NA,"3.4.3"
"24","class","C:/Program Files/R/R-3.4.0/library","7.3-14","recommended","3.4.0"
"25","cli","C:/Program Files/R/R-3.4.0/library","1.0.0",NA,"3.4.3"
"26","clipr","C:/Program Files/R/R-3.4.0/library","0.4.0",NA,"3.4.3"
"27","clisymbols","C:/Program Files/R/R-3.4.0/library","1.2.0",NA,"3.4.3"
"28","cluster","C:/Program Files/R/R-3.4.0/library","2.0.6","recommended","3.4.0"
"29","codetools","C:/Program Files/R/R-3.4.0/library","0.2-15","recommended","3.4.0"
"30","colorspace","C:/Program Files/R/R-3.4.0/library","1.3-2",NA,"3.4.0"
"31","compiler","C:/Program Files/R/R-3.4.0/library","3.4.0","base","3.4.0"
"32","config","C:/Program Files/R/R-3.4.0/library","0.2",NA,"3.4.2"
"33","crayon","C:/Program Files/R/R-3.4.0/library","1.3.4",NA,"3.4.3"
"34","crosstalk","C:/Program Files/R/R-3.4.0/library","1.0.0",NA,"3.4.1"
"35","curl","C:/Program Files/R/R-3.4.0/library","3.1",NA,"3.4.3"
"36","d3heatmap","C:/Program Files/R/R-3.4.0/library","0.6.1.1",NA,"3.4.0"
"37","data.table","C:/Program Files/R/R-3.4.0/library","1.10.4-3",NA,"3.4.3"
"38","datasets","C:/Program Files/R/R-3.4.0/library","3.4.0","base","3.4.0"
"39","DBI","C:/Program Files/R/R-3.4.0/library","0.6-1",NA,"3.4.0"
"40","dbplyr","C:/Program Files/R/R-3.4.0/library","1.1.0",NA,"3.4.2"
"41","dendextend","C:/Program Files/R/R-3.4.0/library","1.5.2",NA,"3.4.0"
"42","DEoptimR","C:/Program Files/R/R-3.4.0/library","1.0-8",NA,"3.4.0"
"43","desc","C:/Program Files/R/R-3.4.0/library","1.1.1",NA,"3.4.3"
"44","devtools","C:/Program Files/R/R-3.4.0/library","1.13.3",NA,"3.4.1"
"45","dichromat","C:/Program Files/R/R-3.4.0/library","2.0-0",NA,"3.4.0"
"46","digest","C:/Program Files/R/R-3.4.0/library","0.6.12",NA,"3.4.0"
"47","diptest","C:/Program Files/R/R-3.4.0/library","0.75-7",NA,"3.4.0"
"48","directlabels","C:/Program Files/R/R-3.4.0/library","2017.03.31",NA,"3.4.3"
"49","dplyr","C:/Program Files/R/R-3.4.0/library","0.7.4",NA,"3.4.2"
"50","DT","C:/Program Files/R/R-3.4.0/library","0.2.12",NA,"3.4.0"
"51","dygraphs","C:/Program Files/R/R-3.4.0/library","1.1.1.4",NA,"3.4.0"
"52","enc","C:/Program Files/R/R-3.4.0/library","0.1",NA,"3.4.3"
"53","evaluate","C:/Program Files/R/R-3.4.0/library","0.10",NA,"3.4.0"
"54","flexdashboard","C:/Program Files/R/R-3.4.0/library","0.5",NA,"3.4.0"
"55","flexmix","C:/Program Files/R/R-3.4.0/library","2.3-13",NA,"3.4.0"
"56","forcats","C:/Program Files/R/R-3.4.0/library","0.2.0",NA,"3.4.0"
"57","foreach","C:/Program Files/R/R-3.4.0/library","1.4.3",NA,"3.4.1"
"58","foreign","C:/Program Files/R/R-3.4.0/library","0.8-67","recommended","3.4.0"
"59","formatR","C:/Program Files/R/R-3.4.0/library","1.4",NA,"3.4.0"
"60","Formula","C:/Program Files/R/R-3.4.0/library","1.2-1",NA,"3.4.0"
"61","fpc","C:/Program Files/R/R-3.4.0/library","2.1-10",NA,"3.4.0"
"62","fs","C:/Program Files/R/R-3.4.0/library","1.1.0",NA,"3.4.3"
